protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.02296689286517785,5,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.009705065707576536,42,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.007769152072397015,70,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.014458497910673374,19,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.01875020837841442,10,True,0.8
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_amean,0.01635054220264034,15,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_stddevNorm,0.009581169403777567,43,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_percentile20.0,0.008927376796350063,49,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_percentile50.0,0.024062741724985546,3,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_percentile80.0,0.020115734002160744,8,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_pctlrange0-2,0.023170300154714874,4,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_meanRisingSlope,0.01699300263779996,13,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_stddevRisingSlope,0.013940252389959247,22,False,0.6
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_meanFallingSlope,0.018373562788493003,11,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_stddevFallingSlope,0.01811355179519997,12,True,0.8
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,spectralFlux_sma3_amean,0.022952863612834107,6,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,spectralFlux_sma3_stddevNorm,0.010301165727920353,35,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc1_sma3_amean,0.008342417894616523,59,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc1_sma3_stddevNorm,0.010505504033739186,34,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc2_sma3_amean,0.008309094782134064,61,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc2_sma3_stddevNorm,0.006587329626367439,83,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc3_sma3_amean,0.006611484238575021,82,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc3_sma3_stddevNorm,0.008097507750346374,65,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc4_sma3_amean,0.008429907692460199,56,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc4_sma3_stddevNorm,0.008125334952755215,64,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,jitterLocal_sma3nz_amean,0.030707934674218597,1,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,jitterLocal_sma3nz_stddevNorm,0.007893115796155138,69,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,shimmerLocaldB_sma3nz_amean,0.011293447219441281,25,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,shimmerLocaldB_sma3nz_stddevNorm,0.014326403825464781,21,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,HNRdBACF_sma3nz_amean,0.016830551727301423,14,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,HNRdBACF_sma3nz_stddevNorm,0.01597079276333615,16,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,logRelF0-H1-H2_sma3nz_amean,0.007584465111759299,75,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,logRelF0-H1-H2_sma3nz_stddevNorm,0.006960424737575635,80,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,logRelF0-H1-A3_sma3nz_amean,0.014663081293289582,18,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,logRelF0-H1-A3_sma3nz_stddevNorm,0.007310215131033536,78,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F1frequency_sma3nz_amean,0.010602915106889705,32,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F1frequency_sma3nz_stddevNorm,0.007598973510832073,74,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F1bandwidth_sma3nz_amean,0.006507775430499251,85,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F1bandwidth_sma3nz_stddevNorm,0.008637433972104801,53,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F1amplitudeLogRelF0_sma3nz_amean,0.0076831156282846595,71,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.008417428474424197,57,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F2frequency_sma3nz_amean,0.010537723654424703,33,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F2frequency_sma3nz_stddevNorm,0.008035966030484704,66,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F2bandwidth_sma3nz_amean,0.006332485551083199,87,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F2bandwidth_sma3nz_stddevNorm,0.00899601915440512,45,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F2amplitudeLogRelF0_sma3nz_amean,0.008333268940659822,60,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.0073729309533736905,77,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F3frequency_sma3nz_amean,0.011094288254814707,28,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F3frequency_sma3nz_stddevNorm,0.00981415575551976,40,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F3bandwidth_sma3nz_amean,0.008192182175891412,63,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F3bandwidth_sma3nz_stddevNorm,0.006398536282638834,86,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F3amplitudeLogRelF0_sma3nz_amean,0.009376670060145474,44,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.00822736878509012,62,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,alphaRatioV_sma3nz_amean,0.01149089849271148,24,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,alphaRatioV_sma3nz_stddevNorm,0.011144124916201549,26,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,hammarbergIndexV_sma3nz_amean,0.01094311653558599,30,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,hammarbergIndexV_sma3nz_stddevNorm,0.011558209202030613,23,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,slopeV0-500_sma3nz_amean,0.010795360584714664,31,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,slopeV0-500_sma3nz_stddevNorm,0.008455173992157465,55,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,slopeV500-1500_sma3nz_amean,0.009840554431387769,39,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,slopeV500-1500_sma3nz_stddevNorm,0.00898388066398037,46,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,spectralFluxV_sma3nz_amean,0.029814310978885896,2,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,spectralFluxV_sma3nz_stddevNorm,0.008792600926094409,50,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc1V_sma3nz_amean,0.014409966730993071,20,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc1V_sma3nz_stddevNorm,0.01108110573234096,29,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc2V_sma3nz_amean,0.010094155830863318,37,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc2V_sma3nz_stddevNorm,0.007919795952565914,68,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc3V_sma3nz_amean,0.00581244681206606,88,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc3V_sma3nz_stddevNorm,0.007619847976923958,73,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc4V_sma3nz_amean,0.007433983695832868,76,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,mfcc4V_sma3nz_stddevNorm,0.009956917621163765,38,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,alphaRatioUV_sma3nz_amean,0.007266845525778833,79,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,hammarbergIndexUV_sma3nz_amean,0.006543700421776335,84,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,slopeUV0-500_sma3nz_amean,0.007635339619564997,72,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,slopeUV500-1500_sma3nz_amean,0.008613079352011693,54,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,spectralFluxUV_sma3nz_amean,0.019763851570595296,9,True,0.8
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,loudnessPeaksPerSec,0.01114047452803896,27,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,VoicedSegmentsPerSec,0.0068536564958215545,81,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,MeanVoicedSegmentLengthSec,0.008006137940935912,67,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,StddevVoicedSegmentLengthSec,0.00876346623336477,52,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,MeanUnvoicedSegmentLength,0.008357225621409892,58,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,StddevUnvoicedSegmentLength,0.008780844345055862,51,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_impurity,importance,0,equivalentSoundLevel_dBp,0.0210437592522448,7,True,1.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_amean,0.018489583333333403,7,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.0171875,8,True,0.8
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.014192708333333392,12,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.01393229166666673,14,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.019531250000000066,4,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.027994791666666685,2,True,0.8
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.009895833333333371,27,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.006770833333333337,47,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.0007812500000000333,86,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.011979166666666707,17,False,0.6
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,loudness_sma3_amean,0.010286458333333337,25,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,loudness_sma3_stddevNorm,0.007421875000000045,41,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,loudness_sma3_percentile20.0,0.006901041666666696,44,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,loudness_sma3_percentile50.0,0.03111979166666673,1,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,loudness_sma3_percentile80.0,0.00911458333333338,35,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,loudness_sma3_pctlrange0-2,0.01458333333333337,10,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,loudness_sma3_meanRisingSlope,0.009244791666666674,34,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,loudness_sma3_stddevRisingSlope,0.009635416666666707,29,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,loudness_sma3_meanFallingSlope,0.014713541666666718,9,True,0.6
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,loudness_sma3_stddevFallingSlope,0.008854166666666686,36,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,spectralFlux_sma3_amean,0.00976562500000001,28,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,spectralFlux_sma3_stddevNorm,0.006901041666666674,46,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc1_sma3_amean,0.013411458333333393,15,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc1_sma3_stddevNorm,0.02135416666666671,3,True,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc2_sma3_amean,0.00234375,78,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc2_sma3_stddevNorm,0.007161458333333359,43,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc3_sma3_amean,0.005078125,60,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc3_sma3_stddevNorm,0.0039062500000000226,69,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc4_sma3_amean,0.006250000000000022,54,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc4_sma3_stddevNorm,0.01158854166666672,20,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,jitterLocal_sma3nz_amean,0.019401041666666684,5,True,0.8
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,jitterLocal_sma3nz_stddevNorm,0.0024739583333333705,77,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,shimmerLocaldB_sma3nz_amean,0.010026041666666697,26,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,shimmerLocaldB_sma3nz_stddevNorm,0.011197916666666696,22,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,HNRdBACF_sma3nz_amean,0.01406250000000001,13,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,HNRdBACF_sma3nz_stddevNorm,0.005989583333333393,55,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,logRelF0-H1-H2_sma3nz_amean,0.009375000000000045,33,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,logRelF0-H1-H2_sma3nz_stddevNorm,0.006770833333333337,47,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,logRelF0-H1-A3_sma3nz_amean,0.010416666666666708,24,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,logRelF0-H1-A3_sma3nz_stddevNorm,0.009635416666666684,30,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F1frequency_sma3nz_amean,0.014322916666666718,11,True,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F1frequency_sma3nz_stddevNorm,0.0022135416666666853,79,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F1bandwidth_sma3nz_amean,0.001302083333333337,82,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F1bandwidth_sma3nz_stddevNorm,0.00716145833333337,42,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F1amplitudeLogRelF0_sma3nz_amean,0.0028645833333333704,75,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.00950520833333337,31,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F2frequency_sma3nz_amean,0.011328125000000055,21,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F2frequency_sma3nz_stddevNorm,0.005208333333333348,59,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F2bandwidth_sma3nz_amean,0.003125000000000011,72,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F2bandwidth_sma3nz_stddevNorm,0.0069010416666666855,45,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F2amplitudeLogRelF0_sma3nz_amean,0.01106770833333338,23,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.0022135416666666853,79,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F3frequency_sma3nz_amean,0.0029947916666667298,73,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F3frequency_sma3nz_stddevNorm,0.0029947916666666964,74,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F3bandwidth_sma3nz_amean,0.0015625000000000111,81,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F3bandwidth_sma3nz_stddevNorm,0.004296875000000022,65,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F3amplitudeLogRelF0_sma3nz_amean,0.006510416666666674,52,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.005729166666666674,57,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,alphaRatioV_sma3nz_amean,0.004947916666666707,61,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,alphaRatioV_sma3nz_stddevNorm,0.004687500000000011,63,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,hammarbergIndexV_sma3nz_amean,0.001302083333333337,82,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,hammarbergIndexV_sma3nz_stddevNorm,0.0009114583333333481,85,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,slopeV0-500_sma3nz_amean,0.002604166666666685,76,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,slopeV0-500_sma3nz_stddevNorm,0.005468750000000022,58,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,slopeV500-1500_sma3nz_amean,0.012109375000000023,16,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,slopeV500-1500_sma3nz_stddevNorm,0.011848958333333404,18,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,spectralFluxV_sma3nz_amean,0.018619791666666753,6,True,0.6
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,spectralFluxV_sma3nz_stddevNorm,0.0040364583333333485,68,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc1V_sma3nz_amean,0.011848958333333371,19,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc1V_sma3nz_stddevNorm,0.007942708333333326,39,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc2V_sma3nz_amean,0.00390625,70,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc2V_sma3nz_stddevNorm,0.006640625000000022,49,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc3V_sma3nz_amean,0.004557291666666685,64,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc3V_sma3nz_stddevNorm,0.005729166666666685,56,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc4V_sma3nz_amean,-0.001822916666666652,88,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,mfcc4V_sma3nz_stddevNorm,0.006640625000000011,50,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,alphaRatioUV_sma3nz_amean,0.004166666666666652,67,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,hammarbergIndexUV_sma3nz_amean,0.001171875000000011,84,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,slopeUV0-500_sma3nz_amean,0.007812500000000056,40,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,slopeUV500-1500_sma3nz_amean,0.00481770833333336,62,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,spectralFluxUV_sma3nz_amean,0.006250000000000033,53,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,loudnessPeaksPerSec,0.009505208333333348,32,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,VoicedSegmentsPerSec,0.0007812500000000111,87,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,MeanVoicedSegmentLengthSec,0.0032552083333333482,71,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,StddevVoicedSegmentLengthSec,0.00833333333333336,38,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,MeanUnvoicedSegmentLength,0.0065104166666666964,51,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,StddevUnvoicedSegmentLength,0.004166666666666707,66,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,0,equivalentSoundLevel_dBp,0.008333333333333382,37,False,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_amean,0.2675020050990857,52,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.24426277441161937,58,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.5432054476647128,14,True,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.38113656338214896,28,False,0.8
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.47489627128655654,20,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.3882341252768756,27,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.24134713800479674,59,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.14019233057510333,73,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.1247831403620191,75,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.6273741015077104,7,True,0.6
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_amean,0.28797204855569225,49,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevNorm,0.2516254692222409,57,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile20.0,0.16200490323924086,71,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile50.0,0.21413263889667672,65,False,0.8
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_percentile80.0,0.45673056102282594,21,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_pctlrange0-2,0.5433397148075148,13,True,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_meanRisingSlope,0.585341827476076,9,True,1.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevRisingSlope,0.13759555201027848,74,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_meanFallingSlope,0.3051622719633621,45,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,loudness_sma3_stddevFallingSlope,0.2837715870071967,51,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,spectralFlux_sma3_amean,0.19084464200084617,69,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,spectralFlux_sma3_stddevNorm,0.06465565369521899,86,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc1_sma3_amean,0.3397123585343902,36,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc1_sma3_stddevNorm,0.535098310396233,15,True,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc2_sma3_amean,0.23945609288169145,60,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc2_sma3_stddevNorm,0.3280470248547701,39,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc3_sma3_amean,0.6924674887710905,5,True,0.8
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,0,mfcc3_sma3_stddevNorm,0.28567718050032775,50,False,0.0
